text,label,label_encoded
halus penginnya ludahi muka gus munafik bilang binatang kamu anjing babi monyet dan lain lain sudah terwakili didalamnya,non-bully,0
bacot kamu monyet barbar,bully,1
susah kalau bicara ama jembut monyet mulut kaya bol yang tai tidak ingat ama janji kamu yang kemarin dasar munafik kamu peler kuda ucapan tidak dipegang,bully,1
bahasa inggrisnya anjing ya kunyuk kamu,bully,1
anjing ni akun kamu ngapain si nge share dasar otak miskin,bully,1
hyukjae bgst otak saya traveling ke mana ye kunyuk dikasih emot begituan,bully,1
bajingan u pagi2 teriak pengen saya tabokin itu mulut2 tidak sanggup hidup dengan manusia2 aneh seperti,bully,1
mampus kamu perek duri2x dunia bajingan eneg habis,bully,1
kamu dasar bajingan tidak dipercaya omongannya,bully,1
grup kamu so asyik najis isinya cabe hahaha bajingan,bully,1
cowok jaman tuh bajingan,bully,1
bajingan,bully,1
btp tidak kelebihan kecuali pemimpin yang suka kotor tai bajingan keparat anjink dan lain lain memalukan,bully,1
intinya kamu kaya bajingan,bully,1
bajingan subuh dapat chat orang lagi ngedumel gara tanda nya tidak ketik,bully,1
sudah tahu bangsat sudah tahu brengsek sudah tahu bajingan tetap saja,bully,1
bajingan berasa bajingan,bully,1
saya tidak balikkan saya laku orang yang kamu kamu melebihi bajingan,bully,1
banggakan polisi bajingan bajingan,bully,1
hah ngechat hanya bilang bajingan sekali hidup kamu,bully,1
kamu anak kok ajarin pakai baju kaya pelacur gimana si elu bajingan sekali kamu endut,bully,1
kamu idiot tetapi kamu bajingan anjing taik babi nenek kamu kakek kamu ayah kamu nyokap kamu anjing,bully,1
yang loh bajingan nya sial,bully,1
dasar bajingan,bully,1
muka nipu yaa muka polos bajingan hhhh,bully,1
cocok ko bajingan,bully,1
anjing bajingan bangsat seri we goblog tai,bully,1
kiper bajingan,bully,1
berkuasa orang2 keparat bajingan hancuuurrrr,bully,1
bajingan sampeyan,bully,1
bajingan wasitnya ckckckck,bully,1
fpi isinya orang bajingan tetapi pengecut,bully,1
lonte bajingan,bully,1
dasar bajingan hilang kepercayaan berkat kamu sial,bully,1
dsar wanita pelacur pembhong ingkar janji pendusta bajingan,bully,1
bandit tua bajingan tengik cahaya kian meredup kuasa menahan beban hidupnya,bully,1
amin bajingan bajigur dasar biji,bully,1
dasar bajingan gub wagub dki sekarang,bully,1
maaf habis bikin ulah hina ulama mas bodoh bajingan bangsat kamu,bully,1
bajingan munafik memang harus kapok persekusi cikupa tidak terbukti mesum ditelanjangin,bully,1
habis kesambet kamu sok bijak dasar tai nama kamu bagus tetapi sifat kamu bajingan,bully,1
bajingan goblog,bully,1
bedain bajingan yang nangkap bajingan tidak goblok kamu cok,bully,1
bajingan bolt koneksi kencang mesti restart jam,bully,1
luhut si muka bajingan sekarang perusahaany banyak duit dari mana,bully,1
luhut muka bajingan tengik perusahaanya banyak sekarang duitny dari mana yaaaa,bully,1
ahhhh bajingan kontol asu sing asu ki koe sak bojomu sing bosok ki koe sak bojomu,bully,1
tim kontoollll anjeeeeng bajingan memek bangsaaat,bully,1
nyinyir dasar bajingan,bully,1
hahahahahahahahahaha bajingan kamu,bully,1
dasar bajingan lemah,bully,1
kalau bajingan mesum pengecut,bully,1
bacot busuk eh tolol tidak yang memggunakan bus cok mobilisasi pakai bak terbuka motor,bully,1
kejahatan biadab mengeroyok membunuh orang berkurang bajingan biadab,bully,1
mamakmu pelacur bajingan kamu buktikan kamu anak pelacur bajingan,bully,1
memang dasar bajingan tahu malu loo,bully,1
fuck ustad bajingan sialan,bully,1
halah kontol jembut asu bajingan,bully,1
berhenti anak biadab geser anak bajingan,bully,1
tidak mukul kali dasar manusia jenis kamu mbak seandainya keluarga saudara nya gituin goblok kamu bajingan kamu menghargai orang,bully,1
bajingan memang,bully,1
ya memang kalau tidak brengsek ya bajingan tidak ada bedanya berseragam swasta saja anjeeeng,bully,1
bajingan wkwkwk,bully,1
benar-benar bajingan bangsattt setan anjing babiiiiii keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu,bully,1
anggap anjing iya anjing asu asu ndhasmu bajingan,bully,1
si bangsat lagi mancing memang bajingan itu orang,bully,1
pengendara bangsat bajingan,bully,1
bajingan ajg haha,bully,1
anak bajingan ajar kamu mending tidak punya anak,bully,1
_ asu bajingan celeng,bully,1
bajingan asu pantek benci sekali cowok,bully,1
anak bajingan,bully,1
memang nya asu malu,bully,1
asu terbahak-bahak,bully,1
kontol asu,bully,1
takut dibegal asu,bully,1
anak asu,bully,1
bgst orang yang ngutang saya terbawa sampai mimpi tidak bayar asu,bully,1
dih sokan sangat jadi cowok pala kamu tidak sama cewek bukan tidak kamu saja yang maruk asu,bully,1
bjir ya orang kek begitu tolol asu maju,bully,1
bangsat kamu,bully,1
sudah dikasih hati baikin nusuk bangsat memang ya,bully,1
menyalak lagi woi bangsat,bully,1
kamu ko teman depan saya kelihatan saya kamu lugu2 bangsat sih,bully,1
bajingan bangsat kamu sombong sekali,bully,1
teman makan teman teman aku panggil bangsat,bully,1
kamu munafik yah baikin jelek jelekin bangsat,bully,1
teman makan teman hhhaaa bangsat kamu,bully,1
korupsi bangsat,bully,1
kamar saya kebocoran jadi banjir bangsat,bully,1
pacar yang tidak seperti sekarang brutal seperti bangsat,bully,1
tai mirip member kamu bangsat,bully,1
eh bangsat ribut yuk saya,bully,1
anjing bangsat memang,bully,1
mood hancur bangsat masi pagi iniiii,bully,1
benci plk tengok bangsat ni fvck,bully,1
menyesal saya ngestalk anjing bangsat,bully,1
dasar cowok bangsat,bully,1
tidak so islami kalau kelakuan bangsat saya tidak senang kamu,bully,1
kartu merah yang tidak penting bangsat,bully,1
bangsat bas kimak,bully,1
sumpah bangsat,bully,1
bangsat kamu penipu anjing tobat kamu ajal menjemput,bully,1
woi apa2an bangsat sekali bangun2 beritanya fuck 2016 fuck,bully,1
orang sih begitu sifah hati jelek sangat taik kamu anjing bangsat mampus saja kamu,bully,1
bangsat bangsat bangsat,bully,1
saya sih pengennya naburin badan emak kamu babi kontol bacot kamu setan iblis kamu bangsat,bully,1
weh anjing bangsat bacot kamu kontol,bully,1
kamu ulama bangsat,bully,1
aswww bangsat,bully,1
teman kamu tidak kamu saya tidak rugi kali bangsat,bully,1
sabtu minggu masuk siangan jam 6 sudah dibangunin ih bangsat anj,bully,1
dosen bangsat,bully,1
kamu bejat bangsat brengsek,bully,1
penipu nih bangsat,bully,1
ketiduran bangun bangun pengen maki bangsat,bully,1
bangsat kntl orang kamu,bully,1
hih dasar kamu bangsat idolamu seprintilan saja sudah songong kamu ya,bully,1
cabul bangsat anjing pepek kontol,bully,1
jijik bangsat pagi ah,bully,1
bejat bangsat biadab tuh orang,bully,1
anjir bangsat kamu,bully,1
brengsek bangsat goblok jancuk bacot,bully,1
bangsat si tai wkwk,bully,1
manusia kek gini nya kebiri bangsat bejat,bully,1
bangsat alay tenan asu,bully,1
bangsat story ig isinya rang orang spoiler endgame,bully,1
dasar bangsat sialan,bully,1
ya memang bangsat,bully,1
njirrr tidur bangsat,bully,1
mantan bangsat,bully,1
bangsat saja tidak memperhatikan sampai situ cuk,bully,1
orang tua didik kamu anak bangsat,bully,1
halah bangsat,bully,1
kalau tahu malu gaakan nge bangsat,bully,1
mampus kamu bangsat cuekin ngabisin kuota saya kamu kimaq,bully,1
bangsat cuti sudah habis,bully,1
bangsat homo kirain yang komen cewek cowok anjeng cewek tidak respon asu,bully,1
dibesarin terima kasih kamu tidak hadir hidup bangsat anjg,bully,1
potong saja k9ntolnya tuh bangsat nih orang,bully,1
untung puasa kalau tidak sudah saya maki kamu anjeeng bangsat,bully,1
jijik sangat bangsat,bully,1
sok bijak bangsat,bully,1
anjing absen saya kosong 2 absen bangsat,bully,1
bacol tidak apa-apa kalau dijual ya kamu memang bangsat anjing,bully,1
ketrigger bangsat rcti kontol,bully,1
anjing saya belum tidur bangsat pas tidur telepon ayah bangsat,bully,1
pagi jay bangsat lupa sarapan nyet,bully,1
asu burung gembrot saya tidak ngapa2in tuduh robot bangsat,bully,1
duh anjing nama kamu seperti saya wkwkwkwk bangsat,bully,1
susah benerrr bangsat,bully,1
aaaa bangsat ketauan bohong,bully,1
eneg bangsat,bully,1
sama tuh dalam hati tidak salah terus saya bangsat begitu ya anying terbahak-bahak sangat pda suuzon,bully,1
username tolol tidak hubungan nya keguguran dengan pakai hijab syar i yang kamu bilang bayi nya kepanasan didalem tidak hubungan nya woyyyy otak jempol kamu tidak singkron sih ya nulis komentar,bully,1
geblek kamu tata cowok sangat dibela2in balikkan hadeww nanti ditinggal lagi nyalahin tuh cowok kitenya yang oon,bully,1
kemarin termewek2 sekarang lengket lagi duhhh labil sangat sih mbak kya abege saja atau yang kemarin cari sensasi biar top markotoppp ertong tidak berkualitas,bully,1
intinya kesal att nya tidak usah anaknya kasihan perkembangan psikis anak kedepannya orang benar benar tolol sekarang seandainya anak anaknya dikatain orang benci gimana perasaan benci tahu batesnya namanya manusia gaakan penyuka haters,bully,1
hadewwwww permpuan lagi sakit jiwa kenapa yang jadi peran utama film hantu jeruk purut ky khabisan stok artis ja,bully,1
pantas tinggalin laki ya lakinya mikir kali perempuannya kayagni urus saja tidak becus gimana urus anak mending anak bapake nya saja benar didiknya,bully,1
kebiasaan balajaer nyampah di ig artis suka2 yang ig bikin caption balajaer yang heboh asyik ceramahin yang ig tar lama2 di bikinin lagu sama teh melly loh balajaer yang berjudul balajaer bersabda seonggak koin laknat nya balajaer ngamuk mengiyakan sekali koin laknat nya jadi penggoda di rt nya gigi duh elah balajaer semua tahu kale kelakuan biduan kamu kek minus segala2nya di bela mati2an pada sakit jiwa,bully,1
karena rakyat indonesia bodoh tidak membedakan yang yang buruk sudah tahu prilaku buruk tidak tahu sopan santun yang dipilih jadi panutan mengidolakan yang murahan dari pada yang berkelas ber etika,bully,1
ayu janda bodoh punya suami kapan nikah laginya,bully,1
anyiennnnggg suaranya hancur sekali merdu tukang gorengan,bully,1
syarat sah nikah agama islam 5 cpp cpw saksi wali nikah mas kawin mahar perkara makeup tidak manglingi syarat sah pernikahan tidak makeup syarat yang 5 terpenuhi pernikahannya sah yak emak emak julids,bully,1
cewek gatau nih ngerebut pacar orang sudah abang yang ngedukung sifat jeleknya lagi ckck,bully,1
username eh situ kids jaman now ya kebanyakan micin mana yang ngina bodoh dipelihara,bully,1
jijik liatnya suer deh minceeee,bully,1
memang tabu ciuman begitu iya memang yang bikin eneg pencitraan nya yang sok alim sok sok bijak sok sok yang lainya seandainya pencitraan sok alim sok suci serius,bully,1
yang jadi 1 ciuman depan orang banyak yang sih malu kecuali mungkin lagi mabok jadi tidak malu 2 berteman helooow pertemanan tidak melibatkan ciuman bibir coba saja bayangin sanggup tidak ciuman bibir ma teman lebih dari teman dasar kelakuan kids jaman now yang memang bodoh karena kebanyakan micin lho yah,bully,1
anjing nya ngamuk hidup dmana2 punya musuh sudah kliatan mana yang orang tidak punya banyak musuh,bully,1
username ahhh jaga ucapan lahh ucapan tidak dijaga dasar munafik dasar betina zaman now ellu kali yangg kelebihan micin kamu otak kamu selangkangan paham semoga tuhan ampunin kemunafikan kamu cun,bully,1
username yaa ampun upil naruto kata2nya mencerminkan kalau yang pecun pengalaman sekali kamu yaa kasihan saya prihatin mati saja deh kamu ngotorin dunia manusia kamu,bully,1
hanya jual goyangan yak suara taik,bully,1
kasihan ih cari uang sampai segitunya,bully,1
anjir tontonan yang bermutu,bully,1
dulu inul goyang ngebor baju ketat dcekal harus nya ni juga dengan sgja goyang dada terus suara tidak sbrpa mrsk moral anak muda yang nonton bawaannya nafsu saja,bully,1
pnyanyi dangdut yang tidak berkelas begini nih y nonjolin suara nonjolin dada,bully,1
najis najis sudah homo saja orang kaya gini musnahkan muka bumi,bully,1
haduuh orang tidak akhlak bangeg perasaan kerjaan bertengkar terus musuhnya,bully,1
s lonte bukan sensasi ngjak ribut orang terus sampah,1,1
mirip banci deh nenek2 punya cucu mau operasi mua top tetap saja kalau asli nya tidak cantik dalam,bully,1
bagus kalau mingkem saja hahahahahaha jahatnya akuuu,bully,1
oplas dipermak tetap jelek pokoknya mukanya tegang kek banci sudah sekian,bully,1
mending liat dek molen biarpun cowok tetapi cuantik tidak kaya cewek tetapi mirip bencong wkwkwk,bully,1
bencong rombeng menjijikan gay juga,bully,1
orang gila pengen hitz cri tenar rela dipenjara cari sensasi settingan beken sampai hina2 orang astagfirullah sekaya sih orang kaya mulut nya ky sampah tidak sekolah ya,bully,1
cowok anjing cuihhh orang kaya berkoar saya orang ping kaya sedunia orang tahu kalau orang kaya orang kaya malahn berperilaku orang sederhana memamerkan kekayaan dunia akhirat mampus kamu harta tidak bawa mati pants buang laut kamu orang anehhh,bully,1
cari sensasi tenar terus banyak folowers nya tidak begitu begitu juga kali darar orang setres bicara saja belepotan tidak begitu kamfungan,bully,1
bicara saja belepotan gaya kamu bencong,bully,1
orang kebanyakan makan taik ya gini otaknya sudah penuh taik jadi tidak berfikir positif berbicara saja tidak bermoral dasar kaum2 laknat banci anjing kbanyakan burit sih kamu jadi stres manusia ogah jumpa kamu anjing anjing yang ketemu kamu taik,bully,1
sikat abiss lahh orng2 sialan kaya gini pemimpin negara tidak hormatin jangan mentang2 president sembarangin marah tidak hina pemimpin harap tindak hukum orang iniö,bully,1
jijik sekali lihat tingkah si upil mudah2an secepatnya tidur,bully,1
edan nih orang sudah makan uang rakyat tidur,bully,1
manusia laknat matinya apakan ya,bully,1
sakit otak hatinya mah sudah tidak nurani urat malunya pajak loh ngegaji orang2 gila hormat,bully,1
anak babi bangsat pengen sumpel timah panas congor kamu biar modar,bully,1
pengen sumpel timah panas congor si anak babi pesek buruk rupa,bully,1
hey anak bangsat babi pesek buruk rupa keriting pengen penggal leher kamu sampai putus lumayan makanan buaya,bully,1
ratu pelakor sejagat raya dimana2 lonte ya tidak malu yang merasa lonte tolong malu sedikit,bully,1
mahhhh pertemuan buah ranum buah busuk sudah tahu yang busuk yang manah mentok2nya mah begitu saja kalau pelakor,bully,1
ah manda mah gatal tidak liyat cowok sedikit langsung disosor begok saja yang ama manda kegatelan cewek,bully,1
si amanda mukanya tante umur tetapi muka boros sekali dasar cabe jujur saya mah tidak suka ama ni haltis,bully,1
astagah demen ama cewek dekil kumel nagita turun att nagita kaya emas att kaya barlen,bully,1
alah laki laki jaman sekarang sama saja bejat ustad kek kek gila sangat sama perempuan yang istrinya stju sangat sama yang bilang ustazah username msuk surga bukan karena poligami masih banyak yang bisa jadi akhlak bisa masuk surga yaa semoga saja sih perempuan perempuan pelakor diluar sna azab yang tidak diampuni hidupnya tidak selamat dunia akhirat,bully,1
gilaaaaa pelakor sangat laki2 gatal alasan berpoligami woiii mikir pakai otak haduh pikir orang pintar tahu agama buruk allah menguji kesetiaan nafsunya eh kaya begitu menyakiti istri saja menutup pintu rejekimu anak istri kamu korbankan sebagai seorg imam keluarga gagal mmpertahankan rumah tangganya mencoreng nama nya sendiri semua orang suka sekarang benci m,bully,1
biasalah kalau pelakor lebih hancur mukanya istri sah barang bagus cepat laku pelakor jelek tidak laku ngembat laki orang ya sudah sama2 gatal cocok wes username,bully,1
lama2 ilfil deh sama ni ertong caption ig story nya membicarakan orang mlu orang jadi ambigu nilai si a si b si c sudah begitu kaya zholimi salahinnya lawan jangan omong status ah nya dewasa,bully,1
username pemikiran manusia bodoh eehhh tante oma empo otak kamu picik sangat ya juga manusi larangan memang dunia orang larang ngungkapin unek2 stupid human,bully,1
heran deh yang ngatain si via baperan ya wajar dese baper udin muak orang yang munafik sok an dese kabar yang baperan laki orang tidak nyadar tuh pemujanya att gotong royong nasehatin att menggila muja att mojokin viaa dese manusia keles ahh,bully,1
username yang komen via nyinyir terus duh seperti tidak nyinyirin orang saja parah kalau orang sok benar mah begitu padahal media sosial hak instagram instagram yang nyinyir tidak pakai ig s,bully,1
username nya ngatain orang nyindir netijen goblog banyakan masyako,bully,1
username didik ortunya nagita bagus heran dengan balajaer nagita yah yang dirugikan sama junjunganny kenapa yang dibenci bodoh sangat asli,bully,1
username padahal kamu kampungan loh pakai kerudung mulutnya cuihh,bully,1
belajaer tuh ya hahahaha bela artis sampai sebegitunya manusah2 begoh,bully,1
username iya norak kampyuung coba liat artis adem ayem liat isyana liat agnezmo liat mba liaaat diliat saja coba telaah deh dikasih tahu contoh artis better eh jawabannya ya cocok la,bully,1
username tidak sok high class mba liat komenmu artis beda2 mbak yang suka curhat ig yang curhat teman yang curhat tuhan tidak terus mulut situ maju otaknya mikirnya yang curh,bully,1
username goblok tidak netizen yang kontra sama postingan si via bakajaer kali mba mas ih goblok dipiara lol,bully,1
sih memang artis ko artis indo nya urus prestasi sosmed nya terus isi nya jadi jatuh nya kampungan,bully,1
username saja kan y mba kaya agnes mau banyak penghargaan nya tetapi tidak kampungan beda am yang,bully,1
munafik sangat yang bicara curhat sosmed kampungan saya elu kitu keleusss wkkwkww mending mba via artis cantik bisa nyanyi la elu lebih kampungan wkwkwkwkw,bully,1
username wawan zzzzz memang artis tidak teman sedikit sedikit att hahaha curhat sosmed kampungan,bully,1
lemas ya mulutnya berani ststus sudah begitu tulisannya sengaja biar tidak kebaca takut kali labrak mmmm artis kampungan sih ya wajar ya,bully,1
username main main jawa timur biar tidak begok,bully,1
username sudah nunjukin karyanya situ punya karya karya nyinyir hidupnya via tolol,bully,1
username bilang saya fansnya via duh nantangin saya nih orang anak tolol anak alay jablay,bully,1
username yutub ya mba aplikasi ya saya tahunya youtube mba tidak tahu ya seseorg bisa dapat penghasilan salah satunya dari youtube loh mereka juga bayar kalau banyak yang nonton video mereka sekolah yang benar deh mba biar pintar generasi muda,bully,1
saya suka gangerti deh yaa kalau via vallen bikin status apalah disangkut pautin ama att terus att nya saja saja fansnya sih yang bikin jelek orang kalau sangkut pautin terus juga gerah kali,bully,1
jujur saja ya ni orang bagusan kaga oplas itu foto sebelum dan oplas dioplas mukanya aneh kyknya gagal oplasnya,bully,1
noraaak abiiis kebeli emas az pamer apalagi mainan berlian ciiinnnnn,bully,1
before and after pasca oplas tidak ngefek ya tetap jelek n seram mukanya ahahahhaha,bully,1
salfok mukanya sumpah jelek oplas model failed,bully,1
norak benar kegaet penjahat,bully,1
najis di philipine sangat kali di saja bangga jadi perusak moral ko bangga najis sekali liatnya cukup di saja komen nya ingin ngetop lewat nitezerrre wkwkwk mengharap laku,bully,1
saya bingung jujur media rebutan ngeliput orang kayaknya hanya net saja media informasi waras,bully,1
jedun yang tidak becus perempuan terhormat tidak becus perempuan cerdas tidak becus perempuan yang mencari suami sah suami orang tidak becus perempuan yang menghindari narkoba tidak becus perempuan yang menjaga nama keluarga semoga perempuan yang mirip kamu dunia ya jedun,bully,1
cewek yang begini yang hrsnya gosong jadi abu saja kebakaran pabrik yang lagi viral kemarin itu bnr2 slain tidak brguna gda otak cuma modal ngangkang terus gebet laki orang terus bangga btw kalau memang instastory nya nyindir sesebini tua mah ehhh at least biar tidak becus jadi prewi tetapi becus cuii jadi emak buktinya anak nya bejibun terus semua pro emaknya daripada bapaknya,bully,1
hahaha kasihan ya tidak becus perem ngerebut laki orang biar dikata perempuan dasar perempuan sadar anda cuy,bully,1
dasar artis abal abal enggk laku layar kaca sudah enggk duit kere miskin main ke dukun elmu pelet perebut suami orang yang kaya,bully,1
ih becus makrum becus ngrebut suami orang hehe,bully,1
eeee si pelacur situ becus jadi brempuan memang becus sampah sih iya edeuuuuuh lonte lonte,bully,1
biarin puas puasin mumpung deseu berasa muda nanti kalau sudah tua nyaho karma,bully,1
anak perempuan lho contohin jelek anaknya becus perempuan amit amit,bully,1
kaya becus saja jadi permpuan yang tidak becus jadi perempuan ko sukanya sama laki orang heheh,bully,1
yang tidak becus tuh loh jedun hidup nya bisanya ngerusak kbhgiaan orang hidup serba mewah tetapi tidak kerja malah morotin laki orang karma pasti akan mnghampirimu,bully,1
saya tidak suka sama ni orang idupnya kebanyakan ribut,bully,1
yang nama nya plagiat ya plagiat laku tetapi tetap saja ciptaan dari hasil plagiat wkwkwkwk saya mah ogah dwngerin saja sudah ingin muntah,bully,1
dasar plagiat tidak kreatip memalukab sangat,bully,1
begonya bilang apanya yaaa liriknya saja percintaan begitu lagu benar-benar tolol si ayu tidak punya kuping y orang yang dipermasalahin nadanya,bully,1
pacarnya anggel pietrs kali cowok bocah username yaelah jes terxta kelakuan mu saja seperti ayuting2 hidupmu penuh drama murahan,bully,1
japok gateeel memang sudah main si mamad sampai si jessica dimusuhin deddy corbuzier saja jijik si japok semenjak nagita diundang hitam putih nagita cerita panggung saja sih saya,bully,1
username memalukan buk bicara pelakor memang ibuk sudah pelakor ya tahu ayu pelakor wkwkwkwkwk awas rumah tangga yang dimasukin pelakor anaknya pelakor,bully,1
kerdus mulutnya busuk sampah makanannya,bully,1
username tai kamu gedein bagus pupuk jangan bacot kamu goblok nih cewek kenapa bawa2 suku,bully,1
kamu artis papan blenyek saja belagu artis tidak populer sekalu hahaha,bully,1
anang muka nya kaya babiii begitu saja demenin jijikk,bully,1
tidak suka ayu ting ting tidak separah ngejudge nya hati otak manusia kekurangan kelebihan perasaan seenak nya menjudge orang kaya sudah sempurna saja kamu username,bully,1
tidak pantes dipanggil ustad orang munafik ceramah orang kelakuan sndr saja menzolimi istri sah nya dengan poligami diam2 kacian istri pertamanya tidak tahu malu istri aduh kalau yang masih panggil buat ceramah namanya bodo,bully,1
biadab kalau anak kamu bully saya mampusin ya,bully,1
dasar anjing tuh cowok orang berani cowok one by one yang lemah dasar yah cowok2 jaman sekarang casing saja cowok nyali nya lebih2 banci,bully,1
username iya kasihan si micin perusahan produk micin mengiklan kalau masak tambahkan micin biar sedap netizen menyudutkan mecin kebodohan orang yang gangguan jiwa ngemil micin justiceformicin,bully,1
wahh jngn2 vidio bajunya norak bngtt ayuu murahaan,bully,1
username bodoh kamu ya,bully,1
editan sekali ya ampun si mommy lambe kehabisan gosib ya si pelakor,bully,1
yah admin nya golongan pengonsumsi mecin pil pcc otak kamu rusak min,bully,1
orang govlok yang prcya ayu slgkuh sma rafi buktinya rafi sma gigi sekarang baek2 saja ktamu ayu pelakor suami yang di rebut woyy sekarang ayu suami fikir pakai otak makanya jangan kbanyakan micin jadi govlok,bully,1
username hoy barisan sakit hati jijikk sekali fans billy mah alhamdulillah sangat billy putus manusiaa buluk ituu yang ditunggu lama2 akhiry putus kobil juga jijik ni orang v,bully,1
mba username kamu tidak merasa cinlok babang anthony ketemu di mana sih sinet boy alah ngaku ajaaa mba dumang cinlok sok2 bilang tidak cinlok namanya pembodohan wajar netizen bilang ratu cinlok kenyataan memang ya marah resiko artis hahahhaa pinter2 ya mba cari alasan hahahahaha,bully,1
username noh urus itu kuin kamu biar tidak gatal nempel2 ama laki orang masyarakat sudah tahu kali japok gundik janda gatal sudah kenyataan nya begtu anak sholehah agama nya kuat mata kuliah agama cuma dapat 1 agama nya kuat tetapi hamil,bully,1
username bilang itu kuin kamu gesek grepe ama lakik orang tidak malu sudah hamil nikah kegatelan janda,bully,1
username please kamu bela pelakor hukuman si muljem karena sudah tega recut suami sahabat menjalani sanksi sosialnya valakor mesti dibenci karena biar tidak valakor indonesia biar musnah sem,bully,1
najis muakk menjijikan pelakor jijik,bully,1
semoga pelakor2 kena karma semoga karma yang meninggalkan istrinya yang bwrjuang dengan dari nol tetapi sukses selingkuh sok jadi penguasa istri ya,bully,1
sedih ya sekarang ngamen kawinan orang mantan istri mahhhh pesawat jet bhay pelakor n botakbego,bully,1
username heeehh kamu pelakornya yaaaakkk ngapa kamu emosi situuu kenal saya kalau berani pakai akun asli pantes pakai akun bodong ngerebut laki orang diem2 keceplosan yak pakai bodong terbahak-bahak gueeee lucu kamu,bully,1
wkwkwkwk sudah tidak laku jadi nyanyi dhajatan si lonte pelakor,1,1
username wakakak cerita seperti gituu pembelajaran saja jangan sampai ni swamik swamik pilih pelakor daripada istri hancuuurr bookk tidak bohong deh kere kismin nyungsep memang yang ngatur rezeki itu tuha,bully,1
cwenya yang bodoh cwonya yang pintar ya memang lakinya kaya macho begitu plus nya kayaknya jago gombal maennya gesit ulala ngakakabis,bully,1
username kamu yang bodoh ngapain keluarga depok komen orang yang tidak saja yang hidupnya tidak bahagia yang suka menghujat orang hidup artis ayu berpengaruh kamu memang dasar kamu benci ayu kalau,bully,1
username mah lihat yang main prasangka mirip elu elu haters mirip dukun dukun titisan dajjal sok pintar otak kosong sorry ye saya bala nabi muhammad yang percaya kalau sudah ditunjukkin 4 saksi bukti kalau,bully,1
mata aku sepet baca koment fans ubul empang minggir woy bikin rusuh saja nih jaer amis jijik sumpah enji sama cewek tetap saja bala jaer nyampah bikin ribut,bully,1
sih si enji hartis kah males sekali jijik laki model mah tidak tanggung jwbnya ayu bunting tinggalin anak tidak akuin sekarang anak sudah nongol bilqis cantek eh sampek bini nya ngeposting yang enji kangen anaknya najonggg jijik betoll sudah deh min tidak bahas laki hartis saja tidak panutan yang ambil username,bully,1
username bodoh nya pede bicara yang bilang benar bukti saja kaga kelihatan pintar jatohnya bodoh,bully,1
bilang enji ganteng bebas slingkuh bodoh kali ganteng pala kamu bau menyan tidak ada ganteng ganteng nya kebanyakan gaya kek mantan bini depok nya,bully,1
sebenarnye cocok enji att gateeeel hahah pantas si tongtong dipertemukan dengan enji sudah hukum alam kalau jodoh cerminan si entong hrsnya bekaca dengan biar sadar tetapi teryata otak 1 m tetap pertahankan jadi sekarang malah guatelnye saja kek enji hah,bully,1
username oalaahhh saja pelakor laki nya juga kegatelan tetapi namanya laki kucing kasih ikan jaer gratis ya tidak tolak wkwkkwkw,bully,1
laki2 ya sis suka pecun2 murahan prempuan baik2 berjilbab atau pintar enji2 downgrade sih pedangdut kelas prempuan berjilbab ehh pilih pecun jeleknya seleramu,bully,1
motorninja saja songong mba orang yang mobil lamborgini saja wae,bully,1
goblok saya nonton berkali kaget,bully,1
tidak usa pakai anjing babi kalau saya balas begitu wkwk,bully,1
oh kemarin menghargai karya orang bilang jelek sekali aduh penganten perempuan nya kekenyangan yah sampai kembung begitu perut nya pepuralugu,bully,1
percaya gimik raffi gigi dan att att peserta keluarga hujad dan anak nya hujad kesini penonton bodohin publik yang kasihan penghujad tidak ayu tidak pesbukers biar ngeluarkn album single artis halan nengri gimik yoo,bully,1
kalau benar gimmick bodoh sekali si ayu rating n popularitas berani taruhin harga nilai buruk mata masyarakat,bully,1
susah otaknya diemvang mah bikin rusuh dilapak orang,bully,1
najiiisss mirip si mba dese tidak begitu ajaaa hahahahaha maling teriak maling ngaca buuuuuk,bully,1
username iyak kaa hahahahah geli sangat gasih att ih kampung habis,bully,1
jogetnya bikin ngakakkk anjirrrr kampungan sekali username username,bully,1
bagus la saya otak tidak mirip kamu malu maluin mak kamu saja tong akun asli pakai itu yang namanya bodoh username,bully,1
yang bodoh mah elu sih yang kasih contoh buruk anaknya pakai mata kamu memang dugem bawa anak bodoh sih _ jaman sudah texas saya jamin dijaman anaknya juga sudah texas selagi tidak ngerugiin kamu yaudah sewot sekali,bully,1
si wanita jahiliyah lesbi sekarang sudah py pacar lagi kasihan anaknya kemarin kasih bencana slnya tega misahin anak dari nya ktakutan anak nya masuk islam padahal bp nya tidak pernah nuntut anaknya memeluk islam sudah kasih nikmat anak 3 orang masih saja begajulan,bully,1
username saya memang kador artis benar komen kamu tolol sumpah kenal nilai artis hahaha orang indo juga setuju kalau kador artis tetapi celebgram dari kampung kamu tahu bedanya artis dengan selebgra,bully,1
username hahahaaaa terus saya kamu tolol pakai tanya kador bencong tidak belum kenal wkwkwkwkw eh orang juga nilai si kador bencong benar dari gerak gerik melambay suara ngondek pakai baju cewek nyaman cowok itu,bully,1
